factor,label,category,role,source_start_date,main_model_use,source,frequency,fill_method,alignment_method,notes,official_forecast_cutoff_date,observed_first_valid_date_raw,observed_last_valid_date_raw,observed_first_valid_date_weekday_clean,observed_last_valid_date_weekday_clean,non_null_count_weekday_clean,missing_count_weekday_clean,missing_pct_weekday_clean,coverage_pct_weekday_clean,valid_through_official_cutoff,data_quality_flags
gold_price,Gold Price,Target,target,1968-01-04,Yes,LBMA / historical gold dataset,Daily,No forward fill for target after alignment; keep observed gold price values.,Aligned by date after parsing and weekday cleaning.,Dependent variable / target series.,2026-03-31,1968-01-04,2026-01-21,1968-01-04,2026-01-21,15145,0,0.0,100.0,False,['ends_before_official_cutoff']
real_yield,10Y Real Yield,Macro / Rates,exogenous_factor,2003-01-02,Yes,FRED,Daily,Forward-filled only after official source inception.,Daily date alignment.,Rate factor; expected inverse relationship with gold.,2026-03-31,2003-01-02,2026-01-21,2003-01-02,2026-01-21,6015,9130,60.2839,39.7161,False,['ends_before_official_cutoff']
nominal_yield,10Y Nominal Yield,Macro / Rates,exogenous_factor,1968-01-04,Yes,FRED,Daily,Forward-filled only after official source inception.,Daily date alignment.,Benchmark rate factor.,2026-03-31,1968-01-04,2026-01-21,1968-01-04,2026-01-21,15145,0,0.0,100.0,False,['ends_before_official_cutoff']
tips_curve,TIPS / Yield Curve Proxy,Macro / Rates,exogenous_factor,1997-01-02,Yes,FRED,Daily,Forward-filled only after official source inception.,Daily date alignment.,Yield curve factor.,2026-03-31,1997-01-02,2026-01-21,1997-01-02,2026-01-21,7580,7565,49.9505,50.0495,False,['ends_before_official_cutoff']
fed_bs,Federal Reserve Balance Sheet,Liquidity,exogenous_factor,2003-01-01,Yes,FRED,Weekly,Forward-filled from weekly release dates to daily matrix dates.,Daily expansion with forward fill.,Liquidity factor.,2026-03-31,2003-01-01,2026-01-21,2003-01-01,2026-01-21,6016,9129,60.2773,39.7227,False,['ends_before_official_cutoff']
m2_supply,M2 Money Supply,Liquidity,exogenous_factor,1968-01-04,Yes,FRED,Monthly,Forward-filled from monthly release dates to daily matrix dates.,Daily expansion with forward fill.,Money supply factor.,2026-03-31,1968-01-04,2026-01-21,1968-01-04,2026-01-21,15145,0,0.0,100.0,False,['ends_before_official_cutoff']
inflation,Inflation Proxy,Macro / Inflation,exogenous_factor,2003-01-02,Yes,FRED,Daily,Forward-filled only after official source inception.,Daily date alignment.,Inflation expectation/proxy factor.,2026-03-31,2003-01-02,2026-01-21,2003-01-02,2026-01-21,6015,9130,60.2839,39.7161,False,['ends_before_official_cutoff']
usd_index,U.S. Dollar Index,Currency,exogenous_factor,2006-01-02,Yes,FRED / market data,Daily,Forward-filled only after official source inception.,Daily date alignment.,Currency factor; determines core multivariate model start.,2026-03-31,2006-01-02,2026-01-21,2006-01-02,2026-01-21,5233,9912,65.4473,34.5527,False,['ends_before_official_cutoff']
eur_usd,EUR/USD,Currency,exogenous_factor,1999-01-04,Yes,FRED,Daily,Forward-filled only after official source inception.,Daily date alignment.,Currency factor.,2026-03-31,1999-01-04,2026-01-21,1999-01-04,2026-01-21,7058,8087,53.3972,46.6028,False,['ends_before_official_cutoff']
jpy_usd,JPY/USD,Currency,exogenous_factor,1971-01-04,Yes,FRED,Daily,Forward-filled only after official source inception.,Daily date alignment.,Currency factor.,2026-03-31,1971-01-04,2026-01-21,1971-01-04,2026-01-21,14363,782,5.1634,94.8366,False,['ends_before_official_cutoff']
vix_index,VIX Index,Risk,exogenous_factor,1990-01-02,Yes,CBOE / FRED,Daily,Forward-filled only after official source inception.,Daily date alignment.,Market risk factor.,2026-03-31,1990-01-02,2026-01-21,1990-01-02,2026-01-21,9407,5738,37.8871,62.1129,False,['ends_before_official_cutoff']
high_yield,High Yield Spread,Credit Risk,sensitivity_only,2023-05-01,No,FRED / local dataset,Daily,Forward-filled only after official source inception.,Daily date alignment.,Too short for main model; use only as optional short-window sensitivity test.,2026-03-31,1996-12-31,2026-01-21,1996-12-31,2026-01-21,7582,7563,49.9373,50.0627,False,"['observed_before_source_start_verify_metadata', 'ends_before_official_cutoff', 'excluded_from_main_models_too_short_sensitivity_only']"
fin_stress,Financial Stress Index,Risk,exogenous_factor,1993-12-31,Yes,FRED,Weekly,Forward-filled from weekly release dates to daily matrix dates.,Daily expansion with forward fill.,Stress factor.,2026-03-31,1993-12-31,2026-01-21,1993-12-31,2026-01-21,8364,6781,44.7739,55.2261,False,['ends_before_official_cutoff']
gpr_index,Geopolitical Risk Index,Risk,exogenous_factor,1985-01-01,Yes,Local monthly GPR file,Monthly,Forward-filled from monthly value to daily matrix dates.,Daily expansion with forward fill.,Local/monthly; cutoff controlled.,2026-03-31,1985-01-01,2025-12-31,1985-01-01,2025-12-31,10697,4448,29.3694,70.6306,False,['ends_before_official_cutoff']
policy_unc,Economic Policy Uncertainty,Risk,exogenous_factor,1968-01-04,Yes,Local monthly EPU file,Monthly,Forward-filled from monthly value to daily matrix dates.,Daily expansion with forward fill.,Local/monthly; cutoff controlled. Start date follows uploaded dataset/user correction.,2026-03-31,1968-01-04,2025-12-31,1968-01-04,2025-12-31,15130,15,0.099,99.901,False,['ends_before_official_cutoff']
oil_wti,WTI Crude Oil,Commodity,exogenous_factor,1986-01-02,Yes,FRED / NYMEX,Daily,Forward-filled only after official source inception.,Daily date alignment.,Commodity factor.,2026-03-31,1986-01-02,2026-01-21,1986-01-02,2026-01-21,10450,4695,31.0003,68.9997,False,['ends_before_official_cutoff']
ppi_index,Producer Price Index,Macro / Inflation,exogenous_factor,1968-01-04,Yes,FRED / BLS,Monthly,Forward-filled from monthly release dates to daily matrix dates.,Daily expansion with forward fill.,Macro price factor.,2026-03-31,1968-01-04,2026-01-21,1968-01-04,2026-01-21,15145,0,0.0,100.0,False,['ends_before_official_cutoff']
gld_tonnes,GLD ETF Tonnes,Gold Demand,exogenous_factor,2004-11-18,Yes,State Street / SPDR Gold Shares,Daily,Forward-filled only after official source inception.,Daily date alignment.,Gold ETF holdings / investment demand proxy.,2026-03-31,2004-11-18,2026-01-21,2004-11-18,2026-01-21,5525,9620,63.5193,36.4807,False,['ends_before_official_cutoff']
unrate,Unemployment Rate,Labor,exogenous_factor,1968-01-04,Yes,FRED / BLS,Monthly,Forward-filled from monthly release dates to daily matrix dates.,Daily expansion with forward fill.,Labor macro factor.,2026-03-31,1968-01-04,2026-01-21,1968-01-04,2026-01-21,15145,0,0.0,100.0,False,['ends_before_official_cutoff']
ind_prod,Industrial Production,Economic Activity,exogenous_factor,1968-01-04,Yes,FRED,Monthly,Forward-filled from monthly release dates to daily matrix dates.,Daily expansion with forward fill.,Industrial activity factor.,2026-03-31,1968-01-04,2026-01-21,1968-01-04,2026-01-21,15145,0,0.0,100.0,False,['ends_before_official_cutoff']
